Name,Longitude,Latitude
E01005061,-2.207192,53.468663
E01005062,-2.224551,53.465502
E01005063,-2.215296,53.464073
E01005065,-2.225164,53.469422
E01005066,-2.234511,53.470878
E01005067,-2.19621,53.467378
E01005068,-2.285166,53.379541
E01005069,-2.303153,53.396764
E01005070,-2.285985,53.389547
E01005071,-2.287451,53.395917
E01005072,-2.279667,53.39413
E01005073,-2.275039,53.393989
E01005074,-2.28093,53.38686
E01005075,-2.286901,53.383597
E01005076,-2.240146,53.425416
E01005077,-2.262918,53.421528
E01005078,-2.246545,53.420244
E01005079,-2.256928,53.422286
E01005081,-2.259741,53.434171
E01005082,-2.270524,53.430248
E01005083,-2.244353,53.423394
E01005084,-2.264456,53.427115
E01005085,-2.263702,53.395625
E01005086,-2.259458,53.392346
E01005087,-2.266039,53.390589
E01005088,-2.270048,53.387267
E01005089,-2.260427,53.387128
E01005090,-2.271199,53.383511
E01005091,-2.262202,53.383726
E01005092,-2.182901,53.485301
E01005093,-2.175593,53.485429
E01005094,-2.172324,53.48271
E01005097,-2.178075,53.487835
E01005098,-2.234058,53.536216
E01005099,-2.213901,53.535498
E01005100,-2.222964,53.534961
E01005101,-2.217865,53.531224
E01005102,-2.236669,53.534334
E01005103,-2.228824,53.530635
E01005104,-2.235071,53.526287
E01005105,-2.203761,53.476298
E01005106,-2.189935,53.476065
E01005107,-2.177071,53.477158
E01005108,-2.169076,53.474614
E01005111,-2.305379,53.406947
E01005112,-2.279006,53.399389
E01005113,-2.303593,53.401596
E01005114,-2.311949,53.405924
E01005115,-2.289083,53.408442
E01005116,-2.298822,53.405466
E01005117,-2.28897,53.399831
E01005118,-2.2044,53.434248
E01005119,-2.203283,53.425895
E01005120,-2.199198,53.433613
E01005121,-2.20806,53.429457
E01005122,-2.196962,53.429998
E01005123,-2.214091,53.426995
E01005124,-2.207896,53.42311
E01005125,-2.214583,53.422349
E01005126,-2.215753,53.418237
E01005128,-2.236322,53.474279
E01005129,-2.216619,53.491057
E01005130,-2.22268,53.49159
E01005132,-2.212589,53.487677
E01005133,-2.220078,53.485352
E01005135,-2.207105,53.530433
E01005136,-2.213259,53.528084
E01005138,-2.205967,53.526566
E01005139,-2.19905,53.528979
E01005140,-2.219443,53.5214
E01005141,-2.194219,53.522883
E01005142,-2.245131,53.508168
E01005143,-2.237199,53.503252
E01005145,-2.238701,53.507388
E01005146,-2.230263,53.506309
E01005147,-2.242171,53.501767
E01005149,-2.239129,53.510227
E01005150,-2.279162,53.442536
E01005151,-2.288586,53.443558
E01005152,-2.283447,53.445204
E01005153,-2.280224,53.43856
E01005154,-2.274422,53.440296
E01005155,-2.286428,53.439343
E01005156,-2.269814,53.438365
E01005157,-2.279078,53.434787
E01005158,-2.274646,53.434553
E01005159,-2.279452,53.447626
E01005160,-2.246241,53.524679
E01005161,-2.237105,53.521444
E01005162,-2.251862,53.520587
E01005163,-2.241924,53.51991
E01005164,-2.232649,53.518623
E01005165,-2.24523,53.516951
E01005166,-2.237665,53.515249
E01005167,-2.232602,53.513506
E01005168,-2.219888,53.413092
E01005169,-2.226648,53.407666
E01005170,-2.230791,53.403132
E01005171,-2.221958,53.405196
E01005172,-2.236635,53.420467
E01005173,-2.239896,53.417785
E01005174,-2.226885,53.419776
E01005175,-2.222301,53.41761
E01005176,-2.22955,53.416713
E01005177,-2.235216,53.414841
E01005178,-2.239056,53.44721
E01005179,-2.253045,53.446744
E01005180,-2.23276,53.445766
E01005181,-2.252602,53.442275
E01005182,-2.243166,53.448115
E01005183,-2.24031,53.443252
E01005184,-2.226161,53.443093
E01005185,-2.217074,53.443118
E01005186,-2.185117,53.466054
E01005187,-2.159516,53.468069
E01005188,-2.159407,53.466458
E01005189,-2.174201,53.464496
E01005190,-2.168411,53.466804
E01005191,-2.167374,53.463629
E01005192,-2.158895,53.458174
E01005193,-2.158442,53.45645
E01005194,-2.189489,53.450375
E01005195,-2.177507,53.455654
E01005196,-2.170746,53.453255
E01005197,-2.171061,53.458807
E01005198,-2.184425,53.45571
E01005199,-2.186938,53.448247
E01005200,-2.179145,53.445358
E01005201,-2.177827,53.460076
E01005202,-2.208638,53.509168
E01005203,-2.217232,53.507089
E01005205,-2.213573,53.512328
E01005206,-2.218273,53.516398
E01005207,-2.207166,53.51575
E01005208,-2.249783,53.462925
E01005209,-2.234844,53.461321
E01005210,-2.240002,53.467835
E01005212,-2.242012,53.469093
E01005213,-2.258001,53.467947
E01005214,-2.255308,53.465553
E01005215,-2.182147,53.436555
E01005216,-2.191047,53.439224
E01005217,-2.20119,53.438095
E01005218,-2.20049,53.44179
E01005219,-2.195577,53.445138
E01005220,-2.18595,53.445276
E01005221,-2.189737,53.442701
E01005222,-2.184052,53.440989
E01005223,-2.200837,53.515629
E01005224,-2.200142,53.510948
E01005225,-2.190951,53.509603
E01005226,-2.194229,53.512325
E01005227,-2.204189,53.509197
E01005228,-2.192612,53.506243
E01005229,-2.192079,53.517011
E01005230,-2.208754,53.458133
E01005231,-2.214909,53.458103
E01005232,-2.195805,53.460026
E01005233,-2.192355,53.455262
E01005234,-2.198013,53.453918
E01005235,-2.191639,53.457807
E01005236,-2.208785,53.455727
E01005237,-2.202013,53.45351
E01005238,-2.198823,53.450303
E01005239,-2.206552,53.463278
E01005240,-2.242012,53.452654
E01005241,-2.23376,53.450076
E01005242,-2.232737,53.453372
E01005243,-2.254116,53.457533
E01005244,-2.232673,53.456549
E01005245,-2.246438,53.456801
E01005246,-2.241552,53.455232
E01005247,-2.163357,53.515257
E01005248,-2.174653,53.51288
E01005249,-2.180555,53.512192
E01005250,-2.174889,53.519217
E01005251,-2.173118,53.523587
E01005252,-2.180689,53.521953
E01005253,-2.167873,53.519146
E01005254,-2.159362,53.518449
E01005255,-2.178144,53.494313
E01005256,-2.185406,53.501739
E01005257,-2.189404,53.495303
E01005258,-2.173485,53.500289
E01005259,-2.176848,53.498279
E01005260,-2.168279,53.495013
E01005261,-2.182648,53.496406
E01005262,-2.293886,53.410826
E01005263,-2.251804,53.403589
E01005264,-2.274059,53.411857
E01005265,-2.279058,53.409592
E01005266,-2.284576,53.413139
E01005267,-2.261389,53.410097
E01005268,-2.256689,53.40703
E01005269,-2.26327,53.403055
E01005270,-2.23665,53.437309
E01005271,-2.223498,53.439237
E01005272,-2.242834,53.434132
E01005273,-2.228752,53.436204
E01005274,-2.234731,53.43386
E01005275,-2.23779,53.429737
E01005276,-2.233193,53.430963
E01005277,-2.232754,53.426227
E01005278,-2.231879,53.439762
E01005279,-2.243413,53.439005
E01005280,-2.205555,53.448494
E01005281,-2.216461,53.447143
E01005282,-2.201003,53.446092
E01005283,-2.21096,53.441347
E01005284,-2.224752,53.457968
E01005285,-2.228456,53.454207
E01005286,-2.217041,53.453333
E01005287,-2.206526,53.452583
E01005288,-2.226617,53.451623
E01005289,-2.25297,53.386535
E01005290,-2.24903,53.384897
E01005291,-2.255487,53.381372
E01005292,-2.247373,53.380407
E01005293,-2.254132,53.377647
E01005294,-2.247185,53.375283
E01005295,-2.252891,53.392547
E01005296,-2.273834,53.448042
E01005297,-2.260362,53.447983
E01005298,-2.268448,53.448987
E01005299,-2.268001,53.446362
E01005300,-2.261489,53.441067
E01005301,-2.268121,53.442315
E01005302,-2.26289,53.454274
E01005304,-2.223896,53.4339
E01005305,-2.217368,53.432278
E01005306,-2.228281,53.42405
E01005307,-2.22427,53.430304
E01005308,-2.219818,53.427133
E01005309,-2.219601,53.437697
E01005310,-2.211606,53.439722
E01005311,-2.211024,53.435922
E01005312,-2.215621,53.436974
E01005313,-2.265262,53.377008
E01005314,-2.263592,53.373504
E01005315,-2.269092,53.372097
E01005316,-2.274733,53.375545
E01005317,-2.253737,53.368447
E01005318,-2.259375,53.368976
E01005319,-2.276848,53.378175
E01033651,-2.233557,53.487344
E01033652,-2.21933,53.461526
E01033653,-2.237026,53.477685
E01033654,-2.23142,53.475989
E01033655,-2.240062,53.49084
E01033656,-2.243399,53.471461
E01033657,-2.217272,53.460354
E01033658,-2.240749,53.484232
E01033659,-2.230965,53.483015
E01033660,-2.263617,53.47222
E01033661,-2.226376,53.479919
E01033662,-2.241301,53.474525
E01033663,-2.219987,53.481466
E01033664,-2.235713,53.48798
E01033665,-2.237684,53.49106
E01033666,-2.159914,53.47174
E01033667,-2.235465,53.484047
E01033668,-2.194368,53.485891
E01033669,-2.200578,53.4809
E01033670,-2.24752,53.429208
E01033671,-2.243364,53.427645
E01033672,-2.260664,53.47016
E01033673,-2.261638,53.472786
E01033674,-2.245702,53.492193
E01033675,-2.249951,53.500911
E01033676,-2.229374,53.501595
E01033677,-2.24543,53.474969
E01033678,-2.212109,53.500232
E01033679,-2.216874,53.498275
E01033680,-2.254457,53.4523
E01033681,-2.254947,53.478743
E01033682,-2.256775,53.473615
E01033683,-2.250373,53.473601
E01033684,-2.218745,53.479662
E01033685,-2.182813,53.525309
E01033686,-2.259218,53.451696
E01033687,-2.190939,53.527315
E01033688,-2.211293,53.479764
